片名,上映时间,导演,评分,主演,片长,具体上映日期
初步举证 National Theatre Live: Prima Facie,2022,贾斯汀·马丁,9.6,['朱迪·科默'],109分钟,2025-02-28(中国大陆)
猫猫的奇幻漂流 Straume,2024,金兹·兹巴洛迪斯,8.4,[],85分钟,2025-02-28(中国大陆)
诡才之道 鬼才之道,2024,徐汉强,7.8,"['陈柏霖', '张榕容', '王净', '姚以缇', '百白', '瘦瘦', '罗芽里', '葛凡', '那维勋', '叶静涵', '赖雨霏', '黄迪扬', '林鹤轩', '龙龙', '昶玮', '尹宣方', '张承贤', '赖玟君', '黄豪平', '吴志庆', '杨达敬', '洪藜恩', '罗香菱', '曹瑜', '李进中', '陈葳', '蔡邵桓', '苏耀庭', '舒伟杰', '贺珑', '董芷涵', '云靖云', '刘冠宏', '陈怡桦', '阳靓', '竺定谊', '林宴慈', '谢章颖', '张雅玲']",112分钟(中国大陆),2025-02-22(中国大陆)
